title,label,service_id,service_name,category
The service can intervene in user disputes,neutral,252,Uber,The service can intervene in user disputes
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,698,Sync,The service is not responsible for linked or (clearly) quoted content from third-party content providers
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2808,Consumer News & Business Channel,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
The service does not guarantee accuracy or reliability of the information provided,neutral,4528,Tubi,The service does not guarantee accuracy or reliability of the information provided
The service may sell your data unless you opt out,bad,1575,Enpass,Your Personal data may be sold unless you opt out
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,2498,Element,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
You must report to the service any unauthorized use of your account or any breach of security,neutral,603,Discogs,You must report to the service any unauthorized use of your account or any breach of security
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,5643,Ableton,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
You maintain ownership of your content,good,262,Symbaloo,You maintain ownership of your content
You agree not to use the service for illegal purposes,neutral,5630,Opera,You agree not to use the service for illegal purposes
You waive your right to a class action.,bad,2399,Fivestars,You waive your right to a class action
This service has a no refund policy with some exceptions,neutral,224,Bitly,This service has a no refund policy with some exceptions
Details are provided about what kind of information they collect,good,3906,YouGov,Information is provided about what kind of information they collect
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,4528,Tubi,User accounts can be terminated after having been in breach of the terms of service repeatedly
"Users agree not to submit libelous, harassing or threatening content",neutral,697,NordVPN,"You agree not to submit libelous, harassing or threatening content"
Prohibits the posting of pornographic content,neutral,1815,Khan Academy,The posting of pornographic content is prohibited
Tracking via third-party cookies for purposes including advertising,bad,311,Snapchat,Third-party cookies are used for advertising
"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself",good,2062,Calendly,"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself"
This service reserves the right to disclose your personal information without notifying you,bad,2622,Crain's Chicago Business,Your personal data may be disclosed to comply with government requests without notice to you
The service has non-exclusive use of your content,good,1713,FaceApp,The service has non-exclusive use of your content
Your personal data is used for advertising,bad,1553,Speedtest by Ookla,Your personal data is used for advertising
Features of the website are made available under a free software license,good,188,Firefox Cloud Services,Features of the service are made available under a free software license
"In some countries, your profile is combined across various products",bad,2895,Line Corporation,Your profile is combined across various products
Blocking cookies may limit your ability to use the service,neutral,312,Stack Overflow,Blocking first party cookies may limit your ability to use the service
" Terms may be changed any time at their discretion, without notice to you ",bad,5059,Roadtrip Nation," Terms may be changed any time at their discretion, without notice to you "
The service does not guarantee accuracy or reliability of the information provided,neutral,8783,Hasbro,The service does not guarantee accuracy or reliability of the information provided
There is a date of the last update of the agreements,neutral,4691,RethinkDNS,There is a date of the last update of the agreements
"This service employs third-party cookies, but with opt-out instructions",bad,2447,likee,"Third party cookies are employed, but with opt out instructions"
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,912,Malwarebytes,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2669,AirVPN,The service assumes no liability for any damages the user incurs
"You can request access, correction and/or deletion of your data",good,2455,matrix.org,"You can request access, correction and/or deletion of your data"
You are responsible for maintaining the security of your account and for the activities on your account,neutral,505,Canva,You are responsible for maintaining the security of your account and for the activities on your account
The service is provided 'as is' and to be used at your sole risk,neutral,5272,privacypolicies.com,The service is provided 'as is' and to be used at your sole risk
"You can request access, correction and/or deletion of your data",good,2538,Eltiempo.es,"You can request access, correction and/or deletion of your data"
Your personal data is given to third parties,bad,2077,LibreOffice,This service gives your personal data to third parties involved in its operation
This service tracks which web page referred you to it,bad,6429,Gap Creek Media,This service tracks which web page referred you to it
There is a date of the last update of the agreements,neutral,4163,Represent,There is a date of the last update of the agreements
The service informs you that its privacy policy does not apply to third party websites,neutral,2555,FanFiction,The service informs you that its privacy policy does not apply to third party websites
"Third party cookies are employed, but with opt out instructions",bad,9997,Discadia,"Third party cookies are employed, but with opt out instructions"
Archives of their agreements are provided so that changes can be viewed over time,good,4813,CodeSandbox,Archives of their agreements are provided so that changes can be viewed over time
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,837,Netsyms Technologies,"You should revisit the terms periodically, although in case of material changes, the service will notify"
Third-party cookies are used for statistics,bad,505,Canva,Third-party cookies are used for statistics
No need to register,good,4516,Audacity,No need to register
You will be notified if personal data has been affected by data breaches,good,4147,Remind,You will be notified if personal data has been affected by data breaches
Your Personal data may be sold unless you opt out,bad,838,10minutemail,Your Personal data may be sold unless you opt out
Tracking via third-party cookies for advertising,bad,2847,Le Bon Coin,Third-party cookies are used for advertising
The court of law governing the terms is in Czech Republic,neutral,3137,BudgetBakers,The court of law governing the terms is in location X
The service uses your personal data to employ targeted third-party advertising,bad,309,Yahoo!,Your personal data is used to employ targeted third-party advertising
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,417,Adobe Services,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
You maintain ownership of your content,good,187,Meredith,You maintain ownership of your content
Your personal data is used for limited purposes,good,3582,Weblate,Your personal data is used for limited purposes
"You may have the right to request access, correction and/or deletion of your data",good,1511,Shopify,"You can request access, correction and/or deletion of your data"
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,8721,Recipe Realm [depricated],"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
The service uses your personal data for advertising,bad,200,Twitch,Your personal data is used for advertising
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,5661,Blooket,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Specific content can be deleted without reason and may be removed without prior notice,bad,8106,Collins Dictionary,Specific content can be deleted without reason and may be removed without prior notice
You maintain ownership of your content,good,3682,webmail,You maintain ownership of your content
You are responsible for maintaining the security of your account and for the activities on your account,neutral,276,SoundCloud,You are responsible for maintaining the security of your account and for the activities on your account
The service gives 30 days of notice before closing your account,good,2543,Le Parisien,30 days of notice are given before closing your account
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,3319,The Filipino Channel,The service assumes no liability for any damages the user incurs
Your personal data is not sold,good,5049,Team SDS,Your personal data is not sold
You can limit how your information is used by third-parties and the service,good,8283,t2bot.io,You can limit how your information is used by third-parties and the service
The service is provided 'as is' and to be used at the users' sole risk,neutral,251,Foursquare,The service is provided 'as is' and to be used at your sole risk
The service is provided 'as is' and to be used at the users' sole risk,neutral,369,Riot Games (League of Legends),The service is provided 'as is' and to be used at your sole risk
Any liability on behalf of the service is only limited to the fees you paid as a user or $50,bad,1830,Strava,Any liability on behalf of the service is only limited to the fees you paid as a user
You can request access and deletion of personal data,good,1553,Speedtest by Ookla,"You can request access, correction and/or deletion of your data"
Your account can be deleted without prior notice and without a reason,bad,6663,Fedora Email,Your account can be deleted or permanently suspended without prior notice and without a reason
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,727,New York Times,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
"If you are the target of a copyright claim, your content may be removed",neutral,1362,Wattpad,"If you are the target of a copyright claim, your content may be removed"
Blocking first party cookies may limit your ability to use the service,neutral,251,Foursquare,Blocking first party cookies may limit your ability to use the service
The service does not guarantee that software errors will be corrected,bad,2498,Element,The service does not guarantee that software errors will be corrected
This service uses third-party cookies for statistics,bad,1815,Khan Academy,Third-party cookies are used for statistics
The service informs you that its privacy policy does not apply to third party websites,neutral,511,MyAnimeList,The service informs you that its privacy policy does not apply to third party websites
Some personal data may be kept for business interests or legal obligations,bad,460,Credit Karma,Some personal data may be kept for business interests or legal obligations
The user is informed about security practices,good,1731,Follow My Health,Information is provided about security practices
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,2572,HP | Hewlett-Packard,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
You can limit how your information is used by third-parties and the service,good,4447,Linguee,You can limit how your information is used by third-parties and the service
Instructions are provided on how to submit a copyright claim,neutral,989,Washington Post,Instructions are provided on how to submit a copyright claim
Many different types of personal data are collected,bad,275,Minecraft,Many different types of personal data are collected
You agree not to use the service for illegal purposes,neutral,2411,Layers of London,You agree not to use the service for illegal purposes
Users can access most of the pages on the service's website without revealing any personal information,good,2536,WordReference,You can access most of the pages on the service's website without revealing any personal information
You can request (only) access to personal data,good,2359,Hinterland Games,"You can request access, correction and/or deletion of your data"
This service uses third-party cookies for statistics,bad,609,Bandcamp,Third-party cookies are used for statistics
Details are provided about what kind of information they collect,good,1448,TikTok,Information is provided about what kind of information they collect
The service uses your personal data to employ targeted third-party advertising,bad,214,WeTransfer,Your personal data is used to employ targeted third-party advertising
Spidering or crawling is not allowed,neutral,489,Xfinity,"Spidering, crawling, or accessing the site through any automated means is not allowed"
The service informs users about the risk of publishing personal info online,good,370,ASKfm,You are informed about the risk of publishing personal info online
You can retrieve an archive of your data,good,2768,Unity,You can retrieve an archive of your data
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,4528,Tubi,Any liability on behalf of the service is only limited to the fees you paid as a user
The service can delete specific content without reason and may do it without prior notice,bad,1336,Roblox,Specific content can be deleted without reason and may be removed without prior notice
This service employs a broad copyright license over user content including the right to distribute through any media,neutral,226,eBay,Your content can be distributed through any media known now or in the future
Third parties may be involved in operating the service,neutral,2116,Standard Notes,Third parties are involved in operating the service
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,2617,Open Collective,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,1588,Coinbase,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
Your account can be deleted without prior notice and without a reason,bad,4154,ClassDojo,Your account can be deleted or permanently suspended without prior notice and without a reason
The service has a no refund policy,neutral,2454,The Walt Disney Company,The service has a no refund policy
This service may use your personal information for marketing purposes,bad,1003,Medium,Your personal data may be used for marketing purposes
"This service collects your IP address, which can be used to view your approximate location",neutral,2756,Alzforum,"Your IP address is collected, which can be used to view your approximate location"
Third parties used by the service are bound by confidentiality obligations,good,1815,Khan Academy,Third parties used by the service are bound by confidentiality obligations
The service will not allow third parties to access your personal information without a legal basis,good,1209,Ryver,Third parties are not allowed to access your personal information without a legal basis
Many different types of personal data are collected,bad,3906,YouGov,Many different types of personal data are collected
Google Ad is used for advertising,bad,3153,Météo France,Third-party cookies are used for advertising
They may stop providing the service at any time,neutral,3684,Nulled,They may stop providing the service at any time
You are entitled to a refund if certain thresholds or standards are not met by the service,good,3160,Rofkin,You are entitled to a refund if certain thresholds or standards are not met by the service
Details are provided about what kind of information they collect,good,2062,Calendly,Information is provided about what kind of information they collect
The service can delete specific content without reason and may do it without prior notice,bad,200,Twitch,Specific content can be deleted without reason and may be removed without prior notice
You waive your right to a class action.,bad,3262,Privacy.com,You waive your right to a class action
"defend, indemnify, hold harmless; survives termination",neutral,2141,Avast,"Defend, indemnify, hold harmless; survives termination"
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,5661,Blooket,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
" Terms may be changed any time at their discretion, without notice to the user ",bad,3015,Session," Terms may be changed any time at their discretion, without notice to you "
Usernames can be rejected or changed for any reason,bad,369,Riot Games (League of Legends),Usernames can be rejected or changed for any reason
"You are tracked via web beacons, tracking pixels, browser fingerprinting and device fingerprinting",bad,187,Meredith,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
The service does not guarantee that software errors will be corrected,bad,6742,Bereal,The service does not guarantee that software errors will be corrected
This service shares your personal data with third parties that are not essential to its operation,bad,276,SoundCloud,This service shares your personal data with third parties that are not essential to its operation
This service reserves the right to disclose your personal information without notifying you,bad,2412,Pixel8Earth,Your personal data may be disclosed to comply with government requests without notice to you
Your personal data is not sold,good,2572,HP | Hewlett-Packard,Your personal data is not sold
The service claims to be GDPR compliant for European users,good,10665,Vouchley,The service claims to be GDPR compliant for European users
You can limit how your information is used by third-parties and the service,good,2809,Wallapop,You can limit how your information is used by third-parties and the service
You can request access and deletion of personal data,good,224,Bitly,"You can request access, correction and/or deletion of your data"
The service claims to be GDPR compliant for European users,good,297,GitHub,The service claims to be GDPR compliant for European users
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,576,Atlassian,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
You can opt out of targeted advertising,good,319,W3Schools,You can opt out of targeted advertising
There is a date of the last update of the terms,neutral,687,FastMail,There is a date of the last update of the agreements
Tracking via third-party cookies for other purposes without your consent.,bad,2002,Hacker Wars,Third-party cookies are used for advertising
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,576,Atlassian,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
You can request access and deletion of personal data,good,2738,EthanMcBloxxer,"You can request access, correction and/or deletion of your data"
Only necessary logs are kept by the service to ensure quality,good,8326,ptgms Industries,Only necessary logs are kept by the service to ensure quality
This service assumes no responsibility and liability for the contents of links to other websites,neutral,1742,National Geographic,This service assumes no responsibility and liability for the contents of links to other websites
This service gives your personal data to third parties involved in its operation,bad,2685,ADT,This service gives your personal data to third parties involved in its operation
"If you are the target of a copyright claim, your content may be removed",neutral,1553,Speedtest by Ookla,"If you are the target of a copyright claim, your content may be removed"
You are forced into binding arbitration in case of disputes,bad,4219,Getty Images,You are forced into binding arbitration in case of disputes
You are not being tracked,good,2669,AirVPN,You are not being tracked
"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period",bad,3002,MobyGames,"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period"
Logs are kept for an undefined period of time,bad,6285,Pantip.com,Logs are kept for an undefined period of time
The service does not use third-party analytics or tracking platforms,good,2220,AnonAddy,No third-party analytics or tracking platforms are used
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,5900,Gopuff,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
Third-party cookies are used for statistics,bad,4416,ePlus Technology,Third-party cookies are used for statistics
This service gathers information about you through third parties,bad,2315,Fandango,Information is gathered about you through third parties
The service will not allow third parties to access your personal information without a legal basis,good,2544,El País,Third parties are not allowed to access your personal information without a legal basis
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,727,New York Times,"The terms may be changed at any time, but you will receive notification of the changes"
This service may use your personal information for marketing purposes,bad,2444,Amazon Prime Video,Your personal data may be used for marketing purposes
The data retention period is kept to the minimum necessary for fulfilling its purposes,good,4512,Index Education,The data retention period is kept to the minimum necessary for fulfilling its purposes
The service does not use any third-party advertising services,good,4691,RethinkDNS,The service does not use any third-party advertising services
You can access most of the pages on the service's website without revealing any personal information,good,3716,Simply Earth,You can access most of the pages on the service's website without revealing any personal information
"[UK] Your IP address is collected, which can be used to view your approximate location",neutral,4024,Just Eat,"Your IP address is collected, which can be used to view your approximate location"
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,2695,Vox Media,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
The service does not guarantee accuracy or reliability of the information provided,neutral,5113,Canvas,The service does not guarantee accuracy or reliability of the information provided
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2622,Crain's Chicago Business,The service assumes no liability for any damages the user incurs
Archives of their agreements are provided so that changes can be viewed over time,good,2455,matrix.org,Archives of their agreements are provided so that changes can be viewed over time
You are informed about the risk of publishing personal info online,good,2853,Profilic,You are informed about the risk of publishing personal info online
Your personal data is used for limited purposes,good,1826,Disroot,Your personal data is used for limited purposes
This service does not condone any ideas contained in its user-generated contents,neutral,1557,23andMe,This service does not condone any ideas contained in its user-generated contents
The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,bad,2205,Adventurer's Codex,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
"defend, indemnify, hold harmless; survives termination",neutral,2436,V.H. Hess,"Defend, indemnify, hold harmless; survives termination"
Minors must have the authorization of their legal guardians to use the service,neutral,3319,The Filipino Channel,Minors must have the authorization of their legal guardians to use the service
This service shares your personal data with third parties that are not essential to its operation,bad,4278,Jeuxvideo.com,This service shares your personal data with third parties that are not essential to its operation
"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself",good,1553,Speedtest by Ookla,"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself"
The service informs you that its privacy policy does not apply to third party websites,neutral,7032,GeeksforGeeks,The service informs you that its privacy policy does not apply to third party websites
The service uses your personal data for advertising,bad,794,Heroku,Your personal data is used for advertising
This service assumes no liability for unauthorized access to your personal information,bad,2543,Le Parisien,This service assumes no liability for unauthorized access to your personal information
Your profile is combined across various products,bad,4813,CodeSandbox,Your profile is combined across various products
The service is open-source,good,3802,Waterfox,The service is open-source
"Netflix reserve the right to disclose personal info, no notification.",bad,185,Netflix,Your personal data may be disclosed to comply with government requests without notice to you
This service fines spammers,good,317,Fox News,This service fines spammers
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,1012,BetterHelp,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,2737,Plaid,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
"The privacy policy may be changed any time at their discretion, without notice to the user ",bad,1545,DiscourseHosting," Terms may be changed any time at their discretion, without notice to you "
You waive your moral rights,bad,4521,Gettr,You waive your moral rights
The service can intervene in user disputes,neutral,1364,Brilliant,The service can intervene in user disputes
The service provides a complaint mechanism for the handling of personal data,good,2391,LBRY,A complaint mechanism is provided for the handling of personal data
There is a date of the last update of the agreements,neutral,4418,TubeBuddy,There is a date of the last update of the agreements
The service uses social media cookies/pixels,bad,2758,XE.com, You are being tracked via social media cookies/pixels
Harming minors in any ways is prohibited,neutral,506,YNAB. (You Need a Budget),Harming minors in any ways is prohibited
Details are provided about what kind of information they collect,good,3319,The Filipino Channel,Information is provided about what kind of information they collect
Your content can be deleted if you violate the terms,neutral,2768,Unity,Your content can be deleted if you violate the terms
You have the right to leave this service at any time,good,291,iCloud,You have the right to leave this service at any time
Information is provided about how your personal data is used,good,1364,Brilliant,Information is provided about how your personal data is used
The service allows you to opt out of providing personal information to third parties,good,406,Xiaomi,You can opt out of providing personal information to third parties
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2447,likee,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Only necessary logs are kept by the service to ensure quality,good,1488,Cover your Tracks,Only necessary logs are kept by the service to ensure quality
Information is provided about how they collect personal data,good,6751,Odysee,Information is provided about how they collect personal data
Tracking pixels are used in service-to-user communication,bad,2454,The Walt Disney Company,Tracking pixels are used in service-to-user communication
Your personal data is aggregated into statistics,neutral,9997,Discadia,Your personal data is aggregated into statistics
Usernames can be rejected for any reason,bad,609,Bandcamp,Usernames can be rejected or changed for any reason
The user is informed about security practices,good,609,Bandcamp,Information is provided about security practices
You can opt out of targeted advertising,good,200,Twitch,You can opt out of targeted advertising
You are prohibited from posting content which promotes violence or politically or religiously extremist values.,neutral,6742,Bereal,You are prohibited from posting content which promotes violence or politically or religiously extremist values
"You agree not to submit libelous, harassing or threatening content",neutral,2426,The MOD Archive,"You agree not to submit libelous, harassing or threatening content"
This service employs separate policies for different parts of the service,neutral,417,Adobe Services,Separate policies are employed for different parts of the service
You are responsible for maintaining the security of your account and for the activities on your account,neutral,523,Search Encrypt,You are responsible for maintaining the security of your account and for the activities on your account
Your data may be processed and stored anywhere in the world,bad,7032,GeeksforGeeks,Your data may be processed and stored anywhere in the world
First-party cookies are used,neutral,2120,Alibaba,First-party cookies are used
"You agree not to submit libelous, harassing or threatening content",neutral,3202,Synology,"You agree not to submit libelous, harassing or threatening content"
Your data may be processed and stored anywhere in the world,bad,4278,Jeuxvideo.com,Your data may be processed and stored anywhere in the world
"User-generated content is encrypted, and this service cannot decrypt it",good,157,Tuta,"This service claims User-generated content is encrypted, and they can not decrypt it"
The service provides details about what kinds of personal information they collect,good,2436,V.H. Hess,Information is provided about what kind of information they collect
" Terms may be changed any time at their discretion, without notice to the user ",bad,1554,Ting Inc.," Terms may be changed any time at their discretion, without notice to you "
The service is provided 'as is' and to be used at the users' sole risk,neutral,2361,Attendify,The service is provided 'as is' and to be used at your sole risk
The service may collect extra data about you through promotions,bad,1830,Strava,Extra data may be collected about you through promotions
This service is only available to users over a certain age,neutral,3319,The Filipino Channel,This service is only available to users over a certain age
"You agree not to submit libelous, harassing or threatening content",neutral,1362,Wattpad,"You agree not to submit libelous, harassing or threatening content"
Information is provided about how your personal data is used,good,2136,Le Soir,Information is provided about how your personal data is used
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,2120,Alibaba,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
The service is provided 'as is' and to be used at the users' sole risk,neutral,794,Heroku,The service is provided 'as is' and to be used at your sole risk
Content is published under a free license instead of a bilateral one,good,2412,Pixel8Earth,Content is published under a free license instead of a bilateral one
[UK] You can opt out of promotional communications,good,4024,Just Eat,You can opt out of promotional communications
This service gives your personal data to third parties involved in its operation,bad,831,Clockify,This service gives your personal data to third parties involved in its operation
This service shares your personal data with third parties that are not involved in its operation,bad,252,Uber,This service shares your personal data with third parties that are not essential to its operation
Information is provided about how they collect personal data,good,7032,GeeksforGeeks,Information is provided about how they collect personal data
Your personal data is used for limited purposes,good,2658,Metager,Your personal data is used for limited purposes
The court of law governing the terms is in location the USA,neutral,6663,Fedora Email,The court of law governing the terms is in location X
This service tracks which web page referred you to it,bad,186,Flickr,This service tracks which web page referred you to it
This service can use your content for all their existing and future services,neutral,727,New York Times,This service can use your content for all their existing and future services
This service gives your personal data to third parties involved in its operation,bad,275,Minecraft,This service gives your personal data to third parties involved in its operation
Features of the website are made available under a free software license,good,2182,F-Droid,Features of the service are made available under a free software license
The service claims to be CCPA compliant for California users,good,4516,Audacity,The service claims to be CCPA compliant for California users
"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself",good,2768,Unity,"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself"
"Spidering, crawling, or accessing the site through any automated means is not allowed",neutral,1364,Brilliant,"Spidering, crawling, or accessing the site through any automated means is not allowed"
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,8783,Hasbro,The service is not responsible for linked or (clearly) quoted content from third-party content providers
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1447,Observable,The service assumes no liability for any damages the user incurs
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,2929,Wish,Some personal data may be kept for business interests or legal obligations
The service provides a free help desk,good,406,Xiaomi,A free help desk is provided
This service tracks you on other websites,bad,347,GoDaddy,This service tracks you on other websites
The service promises to inform and/or notify users regarding government inquiries that may involve users' personal data,good,206,Slack,The service promises to inform and/or notify you regarding government inquiries that may involve your personal data
Your personal data will not be used for an automated decision-making,good,2538,Eltiempo.es,Your personal data will not be used for an automated decision-making
The service informs you that its privacy policy does not apply to third party websites,neutral,4769,Translate,The service informs you that its privacy policy does not apply to third party websites
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,1537,Pexgle,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
This service is only available for use individually and non-commercially.,neutral,4219,Getty Images,This service is only available for use individually and non-commercially
The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,bad,2929,Wish,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
This service requires first-party cookies,neutral,705,Nvidia,First-party cookies are used
Your content can be licensed to third parties,bad,3291,SC Johnson,Your content can be licensed to third parties
The service claims to be GDPR compliant for European users,good,8121,BFM TV,The service claims to be GDPR compliant for European users
Your profile is combined across various products,bad,1748,McDonald's,Your profile is combined across various products
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2454,The Walt Disney Company,The service assumes no liability for any damages the user incurs
Information is provided about what kind of information they collect,good,8106,Collins Dictionary,Information is provided about what kind of information they collect
" Terms may be changed any time at their discretion, without notice to you ",bad,9997,Discadia," Terms may be changed any time at their discretion, without notice to you "
This service is only available to users over a certain age,neutral,2429,pCloud,This service is only available to users over a certain age
Your feedback is invited regarding changes to the terms.,good,8283,t2bot.io,Your feedback is invited regarding changes to the terms
Your personal data is aggregated into statistics,neutral,244,Microsoft Services,Your personal data is aggregated into statistics
The copyright license that users grant this service is limited to the parties that make up the service's broader platform.,neutral,297,GitHub,The copyright license that you grant this service is limited to the parties that make up the service's broader platform
Third parties used by the service are bound by confidentiality obligations,good,721,Bilibili,Third parties used by the service are bound by confidentiality obligations
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,187,Meredith,The service assumes no liability for any damages the user incurs
Many third parties are involved in operating the service,bad,7032,GeeksforGeeks,Many third parties are involved in operating the service
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,2447,likee,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,490,HuffPost,"You should revisit the terms periodically, although in case of material changes, the service will notify"
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,2392,Instructure,"You should revisit the terms periodically, although in case of material changes, the service will notify"
The service has non-exclusive use of your content,good,1830,Strava,The service has non-exclusive use of your content
Information is provided about security practices,good,5054,Yello,Information is provided about security practices
This service prohibits users from attempting to gain unauthorized access to other computer systems,neutral,306,Mega,You are prohibited from attempting to gain unauthorized access to other computer systems
Third-party cookies are used for statistics,bad,6285,Pantip.com,Third-party cookies are used for statistics
"If you offer suggestions to the service, they become the owner of the ideas that you give them",bad,2529,Encyclopedia Britannica,"If you offer suggestions to the service, they become the owner of the ideas that you give them"
The user must be 16 years of age or older to become a Crunchyroll Member,neutral,846,Crunchyroll,This service is only available to users over a certain age
Your profile is combined across various products,bad,251,Foursquare,Your profile is combined across various products
You waive your right to a class action.,bad,5643,Ableton,You waive your right to a class action
The posting of pornographic content is prohibited,neutral,4813,CodeSandbox,The posting of pornographic content is prohibited
The services will notify users if personal data has been affected by data breaches,good,2429,pCloud,You will be notified if personal data has been affected by data breaches
" Terms may be changed any time at their discretion, without notice to the user.",bad,2659,Alan Thomson Simulation," Terms may be changed any time at their discretion, without notice to you "
You are prohibited from attempting to gain unauthorized access to other computer systems,neutral,232,OpenStreetMap,You are prohibited from attempting to gain unauthorized access to other computer systems
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,1575,Enpass,The service is not responsible for linked or (clearly) quoted content from third-party content providers
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,823,Wishlist,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
Your personal data is used to employ targeted third-party advertising,bad,3362,APK Pure,Your personal data is used to employ targeted third-party advertising
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,5059,Roadtrip Nation,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
This service tracks which web page referred you to it,bad,1537,Pexgle,This service tracks which web page referred you to it
Your personal data is not sold,good,7734,Deveroonie.xyz,Your personal data is not sold
Your content can be deleted if you violate the terms,neutral,2947,Skillshare,Your content can be deleted if you violate the terms
This service cannot be held responsible for disputes that you may have with other users,neutral,2809,Wallapop,This service cannot be held responsible for disputes that you may have with other users
You must provide your identifiable information,bad,6742,Bereal,You must provide your identifiable information
Users agree not to use the service for illegal purposes,neutral,687,FastMail,You agree not to use the service for illegal purposes
