title,label,service_id,service_name,category
Your profile is combined across various products,bad,591,Ecosia,Your profile is combined across various products
"You can request access, correction and/or deletion of your data",good,5070,Privacy Guides,"You can request access, correction and/or deletion of your data"
This service tracks which web page referred you to it,bad,1564,MeWe,This service tracks which web page referred you to it
" Terms may be changed any time at their discretion, without notice to you ",bad,2411,Layers of London," Terms may be changed any time at their discretion, without notice to you "
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,305,eBuddy,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
The service uses your personal data to employ targeted third-party advertising,bad,2847,Le Bon Coin,Your personal data is used to employ targeted third-party advertising
 You are being tracked via social media cookies/pixels,bad,4024,Just Eat, You are being tracked via social media cookies/pixels
This service can use your content for all their existing and future services,neutral,2809,Wallapop,This service can use your content for all their existing and future services
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,347,GoDaddy,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
There is a date of the last update of the agreements,neutral,291,iCloud,There is a date of the last update of the agreements
The posting of pornographic content is prohibited,neutral,7344,Meower,The posting of pornographic content is prohibited
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2529,Encyclopedia Britannica,The service assumes no liability for any damages the user incurs
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,2254,Ubisoft,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
The service can delete specific content without reason and may do it without prior notice,bad,2543,Le Parisien,Specific content can be deleted without reason and may be removed without prior notice
"This service may collect, use, and share location data",bad,3262,Privacy.com,"This service may collect, use, and share location data"
This service uses third-party cookies for statistics,bad,165,Goodreads,Third-party cookies are used for statistics
This service can delete your content if you violate the terms,neutral,2756,Alzforum,Your content can be deleted if you violate the terms
Provides instructions on how to submit a copyright claim,neutral,2622,Crain's Chicago Business,Instructions are provided on how to submit a copyright claim
Couchsurfing becomes the owner of ideas you give them,bad,183,CouchSurfing,"If you offer suggestions to the service, they become the owner of the ideas that you give them"
Information is provided about how they collect personal data,good,5630,Opera,Information is provided about how they collect personal data
This service may use your personal information for marketing purposes,bad,2454,The Walt Disney Company,Your personal data may be used for marketing purposes
No need to register,good,4278,Jeuxvideo.com,No need to register
Users agree not to use the service for illegal purposes,neutral,527,Qwant,You agree not to use the service for illegal purposes
The service has non-exclusive use of your content,good,2461,Merriam-Webster,The service has non-exclusive use of your content
The service collects many different types of personal data,bad,264,VKontakte,Many different types of personal data are collected
Your personal data is used for advertising,bad,2120,Alibaba,Your personal data is used for advertising
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1741,Discovery,The service assumes no liability for any damages the user incurs
The service claims to be GDPR compliant for European users,good,7032,GeeksforGeeks,The service claims to be GDPR compliant for European users
This service is only available to users over a certain age,neutral,2629,STiBaRC,This service is only available to users over a certain age
Your account can be deleted without prior notice and without a reason,bad,506,YNAB. (You Need a Budget),Your account can be deleted or permanently suspended without prior notice and without a reason
There is a date of the last update of the terms,neutral,382,Tripadvisor,There is a date of the last update of the agreements
"Any liability on behalf of the service is only limited to the fees you paid as a user or $2,500",bad,2207,hCaptcha,Any liability on behalf of the service is only limited to the fees you paid as a user
You are allowed to quote their content with attribution,neutral,2529,Encyclopedia Britannica,You are allowed to quote their content with attribution
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,1581,HideMyAss!,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
You waive your right to a class action.,bad,2453,iFunny,You waive your right to a class action
"When the service wants to make a material change to its terms, you are notified at least 30 days in advance",good,1348,Bitwarden,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
"The terms may be changed at any time, but you will receive notification of the changes",neutral,3202,Synology,"The terms may be changed at any time, but you will receive notification of the changes"
The service claims to be GDPR compliant for European users,good,3620,Open Source Initiative,The service claims to be GDPR compliant for European users
This service reserves the right to disclose your personal information without notifying you,bad,4514,Booking.com,Your personal data may be disclosed to comply with government requests without notice to you
This service gives your personal data to third parties involved in its operation,bad,2582,Linksys,This service gives your personal data to third parties involved in its operation
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,609,Bandcamp,"The terms may be changed at any time, but you will receive notification of the changes"
The service provides details about what kinds of personal information they collect,good,1575,Enpass,Information is provided about what kind of information they collect
The service does not guarantee accuracy or reliability of the information provided,neutral,511,MyAnimeList,The service does not guarantee accuracy or reliability of the information provided
You are solely responsible for claims made against the service and agree to indemnify and hold harmless the service.,neutral,2356,YTMP3.CC,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
Your data is processed and stored in a country that is less friendly to user privacy protection,bad,5643,Ableton,Your data is processed and stored in a country that is less friendly to user privacy protection
The service is provided 'as is' and to be used at the users' sole risk,neutral,1892,Artspace,The service is provided 'as is' and to be used at your sole risk
The user is informed about security practices,good,2646,Guilded,Information is provided about security practices
The data retention period is kept to the minimum necessary for fulfilling its purposes,good,4423,Gandi,The data retention period is kept to the minimum necessary for fulfilling its purposes
The service claims to be CCPA compliant for California users,good,4514,Booking.com,The service claims to be CCPA compliant for California users
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,382,Tripadvisor,Some personal data may be kept for business interests or legal obligations
The service does not guarantee accuracy or reliability of the information provided,neutral,322,BBC,The service does not guarantee accuracy or reliability of the information provided
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,232,OpenStreetMap,The service is not responsible for linked or (clearly) quoted content from third-party content providers
You are solely responsible for claims made against the service and agree to indemnify and hold harmless the service.,neutral,2224,Smartmessages,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
IP addresses of website visitors are not tracked,good,2738,EthanMcBloxxer,IP addresses of website visitors are not tracked
Spidering or crawling is not allowed,neutral,1553,Speedtest by Ookla,"Spidering, crawling, or accessing the site through any automated means is not allowed"
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,1742,National Geographic,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
Third parties may be involved in operating the service,neutral,1748,McDonald's,Third parties are involved in operating the service
Apple's Services and Content Usage Rules (App Store/Media Services ToS) are also applied on the iOS app,neutral,2195,Wolt,"Other applicable rules, terms, conditions or guidelines"
The service does not guarantee accuracy or reliability of the information provided,neutral,4516,Audacity,The service does not guarantee accuracy or reliability of the information provided
You can request access and deletion of personal data,good,632,edX,"You can request access, correction and/or deletion of your data"
User logs are deleted after a finite period of time,good,2077,LibreOffice,Logs are deleted after a finite period of time
Many different types of personal data are collected,bad,989,Washington Post,Many different types of personal data are collected
This service reserves the right to disclose your personal information without notifying you,bad,2412,Pixel8Earth,Your personal data may be disclosed to comply with government requests without notice to you
The service does not guarantee accuracy or reliability of the information provided,neutral,1892,Artspace,The service does not guarantee accuracy or reliability of the information provided
This service gives your personal data to third parties involved in its operation,bad,4780,InfinityFree,This service gives your personal data to third parties involved in its operation
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,698,Sync,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period",bad,8210,Ornikar,"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period"
Many third parties are involved in operating the service,bad,312,Stack Overflow,Many third parties are involved in operating the service
The service is provided 'as is' and to be used at the users' sole risk,neutral,2705,Weatheralex1 Hub,The service is provided 'as is' and to be used at your sole risk
The service warns you of the potential consequences related to third-party access,good,1372,Presearch,You are warned of the potential consequences related to third-party access
 You are being tracked via social media cookies/pixels,bad,4304,Ouigo, You are being tracked via social media cookies/pixels
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,2196,Houseparty,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
Information is provided about security practices,good,1537,Pexgle,Information is provided about security practices
The service gives 30 days of notice before closing your account,good,1377,Upcloud,30 days of notice are given before closing your account
[UK] This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,4024,Just Eat,The service assumes no liability for any damages the user incurs
Private messages can be read,bad,11554,Amplifire,Private messages can be read
You have the right to leave this service at any time,good,794,Heroku,You have the right to leave this service at any time
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,2399,Fivestars,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,490,HuffPost,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,neutral,1448,TikTok,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
You maintain ownership of your content,good,5059,Roadtrip Nation,You maintain ownership of your content
Your personal information is used for many different purposes,bad,460,Credit Karma,Your personal information is used for many different purposes
This service keeps a license on user-generated content even after users close their accounts.,bad,1007,Brainly,A license is kept on user-generated content even after you close your account
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,2207,hCaptcha,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
Some personal data may be kept for business interests or legal obligations,bad,5900,Gopuff,Some personal data may be kept for business interests or legal obligations
The service will only respond to government requests that are reasonable,good,10665,Vouchley,The service will only respond to government requests that are reasonable
"You can request access, correction and/or deletion of your data",good,2685,ADT,"You can request access, correction and/or deletion of your data"
First-party cookies are used,neutral,3582,Weblate,First-party cookies are used
The service is provided 'as is' and to be used at the users' sole risk,neutral,2220,AnonAddy,The service is provided 'as is' and to be used at your sole risk
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2685,ADT,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
The terms for this service are easy to read,good,370,ASKfm,The terms for this service are easy to read
Users agree not to use the service for illegal purposes,neutral,698,Sync,You agree not to use the service for illegal purposes
You waive your right to a class action.,bad,1357,Minds,You waive your right to a class action
"The court of law governing the terms is in New York, USA",neutral,3262,Privacy.com,The court of law governing the terms is in location X
The service claims to be GDPR compliant for European users,good,8106,Collins Dictionary,The service claims to be GDPR compliant for European users
"If you offer suggestions to the service, they become the owner of the ideas that you give them",bad,6820,Filen,"If you offer suggestions to the service, they become the owner of the ideas that you give them"
The service is provided 'as is' and to be used at the users' sole risk,neutral,232,OpenStreetMap,The service is provided 'as is' and to be used at your sole risk
You can opt out of promotional communications,good,3855,Guiding Tech,You can opt out of promotional communications
"Users agree not to submit libelous, harassing or threatening content",neutral,2622,Crain's Chicago Business,"You agree not to submit libelous, harassing or threatening content"
You have the right to leave this service at any time,good,443,Kongregate,You have the right to leave this service at any time
The service can suspend your account for several reasons,neutral,214,WeTransfer,Your account can be suspended for several reasons
You have the right to leave this service at any time,good,1377,Upcloud,You have the right to leave this service at any time
The service collects many different types of personal data,bad,2856,Microspot,Many different types of personal data are collected
This service tracks which web page referred you to it,bad,3291,SC Johnson,This service tracks which web page referred you to it
"When the service wants to make a material change to its terms, you are notified at least 30 days in advance",good,727,New York Times,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
The service claims to be CCPA compliant for California users,good,10665,Vouchley,The service claims to be CCPA compliant for California users
This service does not force users into binding arbitration,good,2659,Alan Thomson Simulation,You aren’t forced into binding arbitration in case of disputes
There is a date of the last update of the agreements,neutral,4516,Audacity,There is a date of the last update of the agreements
"If you are the target of a copyright claim, your content may be removed",neutral,490,HuffPost,"If you are the target of a copyright claim, your content may be removed"
This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,neutral,2361,Attendify,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
The service is provided 'as is' and to be used at your sole risk,neutral,2062,Calendly,The service is provided 'as is' and to be used at your sole risk
Information is provided about how your personal data is used,good,5272,privacypolicies.com,Information is provided about how your personal data is used
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,305,eBuddy,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
This service has a no refund policy with some exceptions,neutral,490,HuffPost,This service has a no refund policy with some exceptions
" Terms may be changed any time at their discretion, without notice to you ",bad,3540,RTS (Radio Télévision Suisse)," Terms may be changed any time at their discretion, without notice to you "
The service can delete specific content without prior notice and without a reason,bad,609,Bandcamp,Specific content can be deleted without reason and may be removed without prior notice
You can limit how your information is used by third-parties and the service,good,4813,CodeSandbox,You can limit how your information is used by third-parties and the service
Your personal data is used for limited purposes,good,1564,MeWe,Your personal data is used for limited purposes
The service is provided 'as is' and to be used at your sole risk,neutral,4617,Flatmates,The service is provided 'as is' and to be used at your sole risk
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,157,Tuta,You authorise the service to charge a credit card supplied on re-occurring basis
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,490,HuffPost,The service is not responsible for linked or (clearly) quoted content from third-party content providers
The service provides information about how they intend to use your personal data,good,1003,Medium,Information is provided about how your personal data is used
"Per the service's terms, you may not express negative opinions about them",bad,8121,BFM TV,"Per the service's terms, you may not express negative opinions about them"
" Terms may be changed any time at their discretion, without notice to you ",bad,8783,Hasbro," Terms may be changed any time at their discretion, without notice to you "
You have the right to request lower Charges from Third Party Providers,neutral,252,Uber,You have the right to request lower Charges from Third Party Providers
The service provides details about what kinds of personal information they collect,good,309,Yahoo!,Information is provided about what kind of information they collect
The data retention period is kept to the minimum necessary for fulfilling its purposes,good,173,WordPress.org,The data retention period is kept to the minimum necessary for fulfilling its purposes
"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period",bad,806,Lichess,"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period"
This service gives your personal data to third parties involved in its operation,bad,2929,Wish,This service gives your personal data to third parties involved in its operation
You must report to the service any unauthorized use of your account or any breach of security,neutral,3580,Yleisradio,You must report to the service any unauthorized use of your account or any breach of security
"Unless Wickr decides otherwise, you are forced into binding arbitration in case of disputes",bad,3587,Wickr Me,You are forced into binding arbitration in case of disputes
The service claims to be CCPA compliant for California users,good,2768,Unity,The service claims to be CCPA compliant for California users
This service gives your personal data to third parties involved in its operation,bad,1362,Wattpad,This service gives your personal data to third parties involved in its operation
The service is provided 'as is' and to be used at your sole risk,neutral,2120,Alibaba,The service is provided 'as is' and to be used at your sole risk
This service requires first-party cookies,neutral,309,Yahoo!,First-party cookies are used
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,1511,Shopify,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
This service is only available to users over a certain age,neutral,831,Clockify,This service is only available to users over a certain age
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,2895,Line Corporation,"The terms may be changed at any time, but you will receive notification of the changes"
The service has non-exclusive use of your content,good,1815,Khan Academy,The service has non-exclusive use of your content
Sensitive data is collected and shared to target advertising,bad,1812,Healthline,Sensitive data is collected and shared to target advertising
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,200,Twitch,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
"defend, indemnify, hold harmless; survives termination",neutral,369,Riot Games (League of Legends),"Defend, indemnify, hold harmless; survives termination"
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2262,Listudy,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,1511,Shopify,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
A complaint mechanism is provided for the handling of personal data,good,5900,Gopuff,A complaint mechanism is provided for the handling of personal data
This service tracks which web page referred you to it,bad,1339,Amazon AWS,This service tracks which web page referred you to it
"Conditions may change, but your continued acceptance is not inferred from an earlier acceptance",neutral,3259,GlobaliD,"Conditions may change, but your continued acceptance is not inferred from an earlier acceptance"
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,1588,Coinbase,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
The service is provided 'as is' and to be used at the users' sole risk,neutral,2865,DrugBank,The service is provided 'as is' and to be used at your sole risk
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1830,Strava,The service assumes no liability for any damages the user incurs
"Your IP address is collected, which can be used to view your approximate location",neutral,1553,Speedtest by Ookla,"Your IP address is collected, which can be used to view your approximate location"
Your personal data is used for advertising,bad,613,Doodle,Your personal data is used for advertising
The service collects many different types of personal data,bad,2031,Creative Commons,Many different types of personal data are collected
" Terms may be changed any time at their discretion, without notice to you ",bad,4781,Marmiton," Terms may be changed any time at their discretion, without notice to you "
This service is only available to users over a certain age,neutral,208,Pure Dating,This service is only available to users over a certain age
Users agree not to use the service for illegal purposes,neutral,1557,23andMe,You agree not to use the service for illegal purposes
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,2220,AnonAddy,"The terms may be changed at any time, but you will receive notification of the changes"
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,2544,El País,Some personal data may be kept for business interests or legal obligations
Third parties used by the service are bound by confidentiality obligations,good,188,Firefox Cloud Services,Third parties used by the service are bound by confidentiality obligations
This service shares your personal data with third parties that are not involved in its operation,bad,4154,ClassDojo,This service shares your personal data with third parties that are not essential to its operation
The service is provided 'as is' and to be used at the users' sole risk,neutral,826,FileFactory,The service is provided 'as is' and to be used at your sole risk
Information is provided about what kind of information they collect,good,8210,Ornikar,Information is provided about what kind of information they collect
Information is provided about how your personal data is used,good,1826,Disroot,Information is provided about how your personal data is used
"You can request access, correction and/or deletion of your data",good,2768,Unity,"You can request access, correction and/or deletion of your data"
Promises will be kept after a merger or acquisition,good,1364,Brilliant,Promises will be kept after a merger or acquisition
"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service.",neutral,634,Bumble,"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service"
You can opt out of providing personal information to third parties,good,3259,GlobaliD,You can opt out of providing personal information to third parties
 You are being tracked via social media cookies/pixels,bad,444,Heaven HR, You are being tracked via social media cookies/pixels
Prohibits the posting of pornographic content,neutral,306,Mega,The posting of pornographic content is prohibited
You cannot distribute or disclose your account to third parties,neutral,306,Mega,You cannot distribute or disclose your account to third parties
"Other applicable rules, terms, conditions or guidelines",neutral,2454,The Walt Disney Company,"Other applicable rules, terms, conditions or guidelines"
There is a date of the last update of the agreements (September 2020),neutral,2669,AirVPN,There is a date of the last update of the agreements
There is a date of the last update of the agreements,neutral,2705,Weatheralex1 Hub,There is a date of the last update of the agreements
SpiderOak cannot decrypt your files,good,267,SpiderOak,"This service claims User-generated content is encrypted, and they can not decrypt it"
This service keeps user logs for an undefined period of time,bad,2315,Fandango,Logs are kept for an undefined period of time
You maintain ownership of your data,good,214,WeTransfer,You maintain ownership of your content
This service gathers information about you through third parties,bad,2929,Wish,Information is gathered about you through third parties
You have the right to leave this service at any time,good,1364,Brilliant,You have the right to leave this service at any time
This service gives your personal data to third parties involved in its operation,bad,8210,Ornikar,This service gives your personal data to third parties involved in its operation
Prohibits the posting of pornographic content,neutral,2453,iFunny,The posting of pornographic content is prohibited
This service still tracks you even if you opted out from tracking,bad,1597,Huawei,This service still tracks you even if you opted out from tracking
 You are being tracked via social media cookies/pixels,bad,4781,Marmiton, You are being tracked via social media cookies/pixels
 Pseudonyms are allowed,good,3587,Wickr Me,Pseudonyms are allowed
You must report to the service any unauthorized use of your account or any breach of security,neutral,5900,Gopuff,You must report to the service any unauthorized use of your account or any breach of security
The service can delete your account without prior notice and without a reason,bad,2002,Hacker Wars,Your account can be deleted or permanently suspended without prior notice and without a reason
This service assumes no responsibility and liability for the contents of links to other websites,neutral,369,Riot Games (League of Legends),This service assumes no responsibility and liability for the contents of links to other websites
This service receives your precise location through GPS coordinates,bad,2808,Consumer News & Business Channel,This service receives your precise location through GPS coordinates
You can request access and deletion of personal data,good,2579,Pearltrees,"You can request access, correction and/or deletion of your data"
First-party cookies are used,neutral,173,WordPress.org,First-party cookies are used
Third parties used by the service are bound by confidentiality obligations,good,200,Twitch,Third parties used by the service are bound by confidentiality obligations
You can opt out of promotional communications,good,4528,Tubi,You can opt out of promotional communications
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,187,Meredith,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
This service is only available to users over a certain age,neutral,9994,JojoYou (PriEco),This service is only available to users over a certain age
Blocking first party cookies may limit your ability to use the service,neutral,4447,Linguee,Blocking first party cookies may limit your ability to use the service
Third parties may be involved in operating the service,neutral,322,BBC,Third parties are involved in operating the service
Your personal data is aggregated into third-party statistics,neutral,721,Bilibili,Your personal data is aggregated into statistics
The posting of pornographic content is prohibited,neutral,2426,The MOD Archive,The posting of pornographic content is prohibited
You cannot opt out of promotional communications,bad,1748,McDonald's,You cannot opt out of promotional communications
Information is provided about how your personal data is used,good,1348,Bitwarden,Information is provided about how your personal data is used
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,4219,Getty Images,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Users have a reduced time period to take legal action against the service,bad,616,Pornhub,You have a reduced time period to take legal action against the service
Details are provided about what kind of information they collect,good,3620,Open Source Initiative,Information is provided about what kind of information they collect
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,2039,Virtual World Computing Cocoon MyData Rewards,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Third parties used by the service are bound by confidentiality obligations,good,2646,Guilded,Third parties used by the service are bound by confidentiality obligations
Third parties are involved in operating the service,neutral,705,Nvidia,Third parties are involved in operating the service
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1696,Tresorit,The service assumes no liability for any damages the user incurs
The service may collect extra data about you through promotions,bad,1741,Discovery,Extra data may be collected about you through promotions
Your personal data is aggregated into statistics,neutral,2846,Orange,Your personal data is aggregated into statistics
This service assumes no responsibility and liability for the contents of links to other websites,neutral,9997,Discadia,This service assumes no responsibility and liability for the contents of links to other websites
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,591,Ecosia,"You should revisit the terms periodically, although in case of material changes, the service will notify"
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,443,Kongregate,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
This service forces users into binding arbitration in the case of disputes,bad,311,Snapchat,You are forced into binding arbitration in case of disputes
Service does not allow alternative accounts,neutral,297,GitHub,Alternative accounts are not allowed
"Your IP address is collected, which can be used to view your approximate location",neutral,2455,matrix.org,"Your IP address is collected, which can be used to view your approximate location"
The service is provided 'as is' and to be used at the users' sole risk,neutral,1745,ProtonVPN,The service is provided 'as is' and to be used at your sole risk
You waive your right to a class action.,bad,1815,Khan Academy,You waive your right to a class action
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,2543,Le Parisien,The service is not responsible for linked or (clearly) quoted content from third-party content providers
You can request access and deletion of personal data,good,2543,Le Parisien,"You can request access, correction and/or deletion of your data"
Your profile is combined across various products,bad,187,Meredith,Your profile is combined across various products
Your personal data is used for limited purposes,good,4516,Audacity,Your personal data is used for limited purposes
You maintain ownership of your data,good,794,Heroku,You maintain ownership of your content
This service gathers information about you through third parties,bad,705,Nvidia,Information is gathered about you through third parties
The service claims to be GDPR compliant for European users,good,6742,Bereal,The service claims to be GDPR compliant for European users
Tracking via third-party cookies for purposes including advertising ,bad,2645,Rumble,Third-party cookies are used for advertising
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,185,Netflix,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2646,Guilded,The service assumes no liability for any damages the user incurs
This service employs separate policies for different parts of the service,neutral,1581,HideMyAss!,Separate policies are employed for different parts of the service
Blocking first party cookies may limit your ability to use the service,neutral,1954,How-To Geek,Blocking first party cookies may limit your ability to use the service
The service may use web beacons and device fingerprinting on users.,bad,306,Mega,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service will continue using anonymized user-generated content even after erasure of personal information,neutral,603,Discogs,This service will continue using anonymized user-generated content after erasure of personal information
There is a date of the last update of the agreements,neutral,1352,MySudo,There is a date of the last update of the agreements
"Users agree not to submit libelous, harassing or threatening content",neutral,2646,Guilded,"You agree not to submit libelous, harassing or threatening content"
The service can intervene in user disputes,neutral,165,Goodreads,The service can intervene in user disputes
"You are responsible for any risks, damages, or losses that may incur by downloading materials",neutral,4163,Represent,"You are responsible for any risks, damages, or losses that may incur by downloading materials"
There is a date of the last update of the agreements,neutral,5630,Opera,There is a date of the last update of the agreements
There is a date of the last update of the agreements,neutral,9994,JojoYou (PriEco),There is a date of the last update of the agreements
You can retrieve an archive of your data,good,8783,Hasbro,You can retrieve an archive of your data
"You must provide your legal name, pseudonyms are not allowed",bad,2454,The Walt Disney Company,"You must provide your legal name, pseudonyms are not allowed"
Information is provided about security practices,good,4691,RethinkDNS,Information is provided about security practices
The service is provided 'as is' and to be used at the users' sole risk,neutral,3615,Signal Stickers,The service is provided 'as is' and to be used at your sole risk
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,382,Tripadvisor,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Information is provided about how they collect personal data,good,3055,Doctolib,Information is provided about how they collect personal data
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,8783,Hasbro,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service gives your personal data to third parties involved in its operation,bad,3620,Open Source Initiative,This service gives your personal data to third parties involved in its operation
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,798,Patook,The service assumes no liability for any damages the user incurs
This service shares your personal data with third parties that are not involved in its operation,bad,2847,Le Bon Coin,This service shares your personal data with third parties that are not essential to its operation
No third-party analytics or tracking platforms are used,good,5049,Team SDS,No third-party analytics or tracking platforms are used
Third-party cookies are used for advertising,bad,4513,Prisma Media,Third-party cookies are used for advertising
This service receives your precise location through GPS coordinates,bad,989,Washington Post,This service receives your precise location through GPS coordinates
This service is only available for use individually and non-commercially.,neutral,2530,United States Postal Service,This service is only available for use individually and non-commercially
They may stop providing the service at any time,neutral,4521,Gettr,They may stop providing the service at any time
This service uses third-party cookies for statistics,bad,2416,BitDefender,Third-party cookies are used for statistics
There is a date of the last update of the agreements,neutral,347,GoDaddy,There is a date of the last update of the agreements
You waive your right to a class action.,bad,1575,Enpass,You waive your right to a class action
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,1713,FaceApp,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
You have the right to leave this service at any time,good,697,NordVPN,You have the right to leave this service at any time
Third-party cookies are used for advertising,bad,244,Microsoft Services,Third-party cookies are used for advertising
You shall not interfere with another person's enjoyment of the service,bad,5900,Gopuff,You shall not interfere with another person's enjoyment of the service
This service is only available for use individually and non-commercially.,neutral,506,YNAB. (You Need a Budget),This service is only available for use individually and non-commercially
There is a date of the last update of the terms,neutral,727,New York Times,There is a date of the last update of the agreements
Information is provided about what kind of information they collect,good,1468,Ziff Davis,Information is provided about what kind of information they collect
Your content can be distributed through any media known now or in the future,neutral,989,Washington Post,Your content can be distributed through any media known now or in the future
Features of the website are made available under a free software license,good,3996,FreeTube,Features of the service are made available under a free software license
Users have a reduced time period to take legal action against the service,bad,1830,Strava,You have a reduced time period to take legal action against the service
The service provides information about how they intend to use your personal data,good,2458,BBVA,Information is provided about how your personal data is used
You are prohibited from attempting to gain unauthorized access to other computer systems,neutral,5900,Gopuff,You are prohibited from attempting to gain unauthorized access to other computer systems
There is a date of the last update of the agreements,neutral,3582,Weblate,There is a date of the last update of the agreements
